group,metric_name,metric_value,run_id,learning_rate,weight_decay,max_duration
encoder_size=base | dataset=qnli,metrics/glue_qnli/MulticlassAccuracy,0.936481773853302,t0jkx4b5,8e-05,5e-06,2
encoder_size=base | dataset=qqp,metrics/glue_qqp/MulticlassAccuracy,0.9147415161132812,t8aed2hg,1e-05,8e-06,10
encoder_size=base | dataset=mnli,metrics/glue_mnli/MulticlassAccuracy,0.890575647354126,9ixmpuqe,5e-05,3e-05,2
encoder_size=base | dataset=sst2,metrics/glue_sst2/MulticlassAccuracy,0.9564220309257508,bhov9p83,8e-05,3e-06,3
encoder_size=base | dataset=cola,metrics/glue_cola/MulticlassMatthewsCorrCoef,0.6364216208457947,i40fm64a,0.0001,8e-06,10
